127.0.0.1, 2015-12-07 00:45:13, GET, /, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.298939
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001665
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000814
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000810
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000630
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2015-12-07 00:45:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000687
127.0.0.1, 2015-12-07 00:45:15, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000782
127.0.0.1, 2015-12-07 00:45:15, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-12-07 00:45:15, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000619
127.0.0.1, 2015-12-07 00:45:15, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-12-07 00:45:19, GET, /admin/default/site, HTTP/1.1, 303, 0.100003
127.0.0.1, 2015-12-07 00:45:19, GET, /admin/default/index, HTTP/1.1, 200, 0.047665
127.0.0.1, 2015-12-07 00:45:19, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.001526
127.0.0.1, 2015-12-07 00:45:19, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000855
127.0.0.1, 2015-12-07 00:45:19, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2015-12-07 00:45:20, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-12-07 00:45:20, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-12-07 00:45:20, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000434
127.0.0.1, 2015-12-07 00:45:20, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2015-12-07 00:45:20, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.000868
127.0.0.1, 2015-12-07 00:45:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000498
127.0.0.1, 2015-12-07 00:45:23, POST, /admin/default/index, HTTP/1.1, 303, 0.055869
127.0.0.1, 2015-12-07 00:45:23, GET, /admin/default/site, HTTP/1.1, 200, 0.060589
